wordID,docID,frequency,hitlist
736,9,6,"[[2, 0, 343], [2, 0, 388], [2, 0, 575], [2, 0, 755], [2, 0, 810], [2, 0, 846]]"
736,12,1,"[[2, 0, 75]]"
736,13,5,"[[2, 0, 262], [2, 0, 382], [2, 0, 385], [2, 0, 407], [2, 0, 484]]"
736,14,1,"[[2, 0, 39]]"
736,19,7,"[[1, 0, 3], [2, 0, 164], [2, 0, 336], [2, 0, 355], [2, 0, 903], [2, 0, 939], [2, 0, 1878]]"
737,2,1,"[[2, 0, 266]]"
738,2,1,"[[2, 0, 274]]"
738,8,2,"[[2, 0, 377], [2, 0, 400]]"
739,2,1,"[[2, 0, 276]]"
739,7,1,"[[2, 0, 1163]]"
739,8,1,"[[2, 0, 941]]"
739,13,2,"[[2, 0, 364], [2, 0, 788]]"
739,18,4,"[[1, 0, 3], [2, 0, 3], [2, 0, 170], [2, 0, 251]]"
739,19,2,"[[2, 0, 1296], [2, 0, 1868]]"
740,2,2,"[[2, 0, 278], [2, 0, 348]]"
740,6,1,"[[2, 0, 174]]"
740,7,1,"[[2, 0, 542]]"
740,9,3,"[[2, 0, 75], [2, 0, 87], [2, 0, 514]]"
740,10,2,"[[2, 0, 191], [2, 0, 200]]"
740,13,1,"[[2, 0, 1034]]"
740,15,2,"[[2, 0, 124], [2, 0, 294]]"
741,2,1,"[[2, 0, 286]]"
741,4,3,"[[2, 0, 47], [2, 0, 175], [2, 0, 275]]"
741,5,2,"[[2, 0, 502], [2, 0, 589]]"
741,6,3,"[[2, 0, 434], [2, 0, 442], [2, 0, 460]]"
741,9,2,"[[2, 0, 815], [2, 0, 1070]]"
741,10,3,"[[2, 0, 480], [2, 0, 752], [2, 0, 834]]"
741,11,2,"[[2, 0, 193], [2, 0, 256]]"
741,13,1,"[[2, 0, 156]]"
741,15,1,"[[2, 0, 100]]"
741,18,5,"[[2, 0, 48], [2, 0, 227], [2, 0, 230], [2, 0, 306], [2, 0, 344]]"
741,19,3,"[[2, 0, 363], [2, 0, 1254], [2, 0, 1499]]"
742,2,1,"[[2, 0, 289]]"
743,2,12,"[[2, 0, 291], [2, 0, 322], [2, 0, 469], [2, 0, 551], [2, 0, 573], [2, 0, 614], [2, 0, 624], [2, 0, 702], [2, 0, 705], [2, 0, 711], [2, 0, 723], [2, 0, 727]]"
743,11,2,"[[2, 0, 1114], [2, 0, 1119]]"
744,2,1,"[[2, 0, 298]]"
744,11,7,"[[2, 0, 286], [2, 0, 313], [2, 0, 322], [2, 0, 344], [2, 0, 1113], [2, 0, 1117], [2, 0, 1243]]"
744,13,9,"[[2, 0, 122], [2, 0, 139], [2, 0, 418], [2, 0, 587], [2, 0, 627], [2, 0, 729], [2, 0, 843], [2, 0, 963], [2, 0, 989]]"
744,19,3,"[[2, 0, 543], [2, 0, 561], [2, 0, 911]]"
745,2,1,"[[2, 0, 299]]"
746,2,1,"[[2, 0, 301]]"
746,9,2,"[[2, 0, 112], [2, 0, 1011]]"
746,19,1,"[[2, 0, 1479]]"
747,2,1,"[[2, 0, 304]]"
747,5,1,"[[2, 0, 651]]"
747,6,1,"[[2, 0, 740]]"
747,8,1,"[[2, 0, 307]]"
747,15,1,"[[2, 0, 71]]"
748,2,1,"[[2, 0, 305]]"
749,2,1,"[[2, 0, 307]]"
750,2,1,"[[2, 0, 309]]"
751,2,1,"[[2, 0, 312]]"
752,2,1,"[[2, 0, 314]]"
753,2,1,"[[2, 0, 315]]"
754,2,1,"[[2, 0, 316]]"
755,2,1,"[[2, 0, 319]]"
755,19,1,"[[2, 0, 310]]"
756,2,1,"[[2, 0, 325]]"
756,4,4,"[[2, 0, 182], [2, 0, 228], [2, 0, 282], [2, 0, 316]]"
756,10,1,"[[2, 0, 232]]"
756,12,1,"[[2, 0, 96]]"
756,18,1,"[[2, 0, 96]]"
756,19,2,"[[2, 0, 1065], [2, 0, 1299]]"
757,2,1,"[[2, 0, 328]]"
757,6,2,"[[2, 0, 497], [2, 0, 896]]"
757,15,1,"[[2, 0, 30]]"
758,2,1,"[[2, 0, 332]]"
758,5,1,"[[2, 0, 707]]"
758,6,3,"[[2, 0, 323], [2, 0, 412], [2, 0, 1109]]"
758,7,1,"[[2, 0, 758]]"
758,10,1,"[[2, 0, 787]]"
758,11,1,"[[2, 0, 1339]]"
758,16,11,"[[2, 0, 22], [2, 0, 98], [2, 0, 273], [2, 0, 517], [2, 0, 1010], [2, 0, 1015], [2, 0, 1031], [2, 0, 1072], [2, 0, 1154], [2, 0, 1174], [2, 0, 1334]]"
758,18,1,"[[2, 0, 410]]"
759,2,1,"[[2, 0, 334]]"
759,5,1,"[[2, 0, 708]]"
759,10,1,"[[2, 0, 789]]"
759,11,1,"[[2, 0, 1224]]"
759,13,2,"[[2, 0, 425], [2, 0, 635]]"
759,19,3,"[[2, 0, 140], [2, 0, 1828], [2, 0, 1864]]"
760,2,1,"[[2, 0, 342]]"
760,7,2,"[[2, 0, 620], [2, 0, 658]]"
760,8,1,"[[2, 0, 1065]]"
760,13,1,"[[2, 0, 685]]"
760,15,1,"[[2, 0, 293]]"
760,19,5,"[[2, 0, 1219], [2, 0, 1270], [2, 0, 1272], [2, 0, 1294], [2, 0, 1428]]"
761,2,1,"[[2, 0, 349]]"
762,2,1,"[[2, 0, 351]]"
762,8,1,"[[2, 0, 940]]"
762,17,1,"[[2, 0, 9]]"
762,19,1,"[[2, 0, 1187]]"
763,2,1,"[[2, 0, 352]]"
763,8,1,"[[2, 0, 31]]"
763,11,1,"[[2, 0, 1263]]"
764,2,1,"[[2, 0, 354]]"
765,2,1,"[[2, 0, 355]]"
766,2,1,"[[2, 0, 356]]"
766,10,1,"[[2, 0, 830]]"
766,14,1,"[[2, 0, 304]]"
766,17,1,"[[2, 0, 132]]"
767,2,4,"[[2, 0, 361], [2, 0, 427], [2, 0, 682], [2, 0, 682]]"
767,8,1,"[[2, 0, 276]]"
767,11,1,"[[2, 0, 1015]]"
767,13,2,"[[2, 0, 47], [2, 0, 481]]"
768,2,1,"[[2, 0, 362]]"
769,2,1,"[[2, 0, 364]]"
769,8,1,"[[2, 0, 207]]"
769,19,1,"[[2, 0, 550]]"
770,2,2,"[[2, 0, 366], [2, 0, 463]]"
771,2,1,"[[2, 0, 375]]"
772,2,2,"[[2, 0, 376], [2, 0, 430]]"
773,2,1,"[[2, 0, 379]]"
773,4,1,"[[2, 0, 345]]"
773,13,1,"[[2, 0, 359]]"
774,2,1,"[[2, 0, 382]]"
774,7,1,"[[2, 0, 990]]"
775,2,1,"[[2, 0, 384]]"
776,2,1,"[[2, 0, 386]]"
777,2,1,"[[2, 0, 386]]"
778,2,1,"[[2, 0, 387]]"
778,4,1,"[[2, 0, 268]]"
778,8,1,"[[2, 0, 675]]"
778,14,1,"[[2, 0, 319]]"
778,19,1,"[[2, 0, 782]]"
779,2,2,"[[2, 0, 394], [2, 0, 459]]"
779,5,1,"[[2, 0, 305]]"
780,2,2,"[[2, 0, 404], [2, 0, 421]]"
780,19,1,"[[2, 0, 852]]"
781,2,2,"[[2, 0, 408], [2, 0, 414]]"
782,2,3,"[[2, 0, 411], [2, 0, 444], [2, 0, 528]]"
782,4,1,"[[2, 0, 353]]"
782,14,1,"[[2, 0, 265]]"
782,15,1,"[[2, 0, 29]]"
783,2,1,"[[2, 0, 417]]"
784,2,1,"[[2, 0, 419]]"
785,2,3,"[[2, 0, 429], [2, 0, 822], [2, 0, 840]]"
786,2,1,"[[2, 0, 433]]"
786,7,1,"[[2, 0, 501]]"
786,9,2,"[[2, 0, 201], [2, 0, 1020]]"
786,10,1,"[[2, 0, 116]]"
787,2,2,"[[2, 0, 439], [2, 0, 694]]"
788,2,1,"[[2, 0, 443]]"
789,2,1,"[[2, 0, 474]]"
789,4,1,"[[2, 0, 234]]"
789,6,2,"[[2, 0, 527], [2, 0, 871]]"
789,14,4,"[[2, 0, 209], [2, 0, 222], [2, 0, 232], [2, 0, 462]]"
790,2,1,"[[2, 0, 483]]"
790,15,1,"[[2, 0, 397]]"
790,18,2,"[[2, 0, 204], [2, 0, 371]]"
791,2,1,"[[2, 0, 488]]"
791,4,1,"[[2, 0, 381]]"
791,18,1,"[[2, 0, 36]]"
792,2,1,"[[2, 0, 489]]"
793,2,1,"[[2, 0, 491]]"
793,6,1,"[[2, 0, 595]]"
793,9,3,"[[2, 0, 84], [2, 0, 393], [2, 0, 500]]"
793,11,1,"[[2, 0, 51]]"
793,19,1,"[[2, 0, 1340]]"
794,2,1,"[[2, 0, 495]]"
794,16,2,"[[2, 0, 591], [2, 0, 653]]"
794,17,1,"[[2, 0, 30]]"
795,2,2,"[[2, 0, 500], [2, 0, 652]]"
796,2,1,"[[2, 0, 506]]"
797,2,1,"[[2, 0, 514]]"
798,2,2,"[[2, 0, 516], [2, 0, 526]]"
798,11,2,"[[2, 0, 196], [2, 0, 405]]"
798,13,1,"[[2, 0, 949]]"
798,15,1,"[[2, 0, 206]]"
798,19,3,"[[2, 0, 726], [2, 0, 1485], [2, 0, 1758]]"
799,2,1,"[[2, 0, 517]]"
800,2,2,"[[2, 0, 519], [2, 0, 523]]"
801,2,1,"[[2, 0, 522]]"
802,2,1,"[[2, 0, 527]]"
803,2,3,"[[2, 0, 529], [2, 0, 545], [2, 0, 567]]"
804,2,2,"[[2, 0, 531], [2, 0, 587]]"
804,6,1,"[[2, 0, 664]]"
804,7,1,"[[2, 0, 59]]"
804,9,1,"[[2, 0, 1043]]"
804,11,7,"[[2, 0, 184], [2, 0, 228], [2, 0, 280], [2, 0, 475], [2, 0, 940], [2, 0, 1078], [2, 0, 1361]]"
804,13,1,"[[2, 0, 210]]"
804,15,3,"[[2, 0, 62], [2, 0, 215], [2, 0, 413]]"
804,16,5,"[[2, 0, 129], [2, 0, 657], [2, 0, 669], [2, 0, 1184], [2, 0, 1194]]"
804,18,1,"[[2, 0, 267]]"
804,19,2,"[[2, 0, 270], [2, 0, 1840]]"
805,2,4,"[[2, 0, 536], [2, 0, 816], [2, 0, 851], [2, 0, 899]]"
805,8,2,"[[2, 0, 376], [2, 0, 399]]"
806,2,1,"[[2, 0, 537]]"
806,10,1,"[[2, 0, 300]]"
807,2,1,"[[2, 0, 543]]"
808,2,1,"[[2, 0, 548]]"
808,18,1,"[[2, 0, 477]]"
809,2,1,"[[2, 0, 550]]"
809,9,6,"[[2, 0, 13], [2, 0, 32], [2, 0, 109], [2, 0, 396], [2, 0, 495], [2, 0, 629]]"
809,14,2,"[[2, 0, 136], [2, 0, 687]]"
809,15,1,"[[2, 0, 1]]"
809,19,1,"[[2, 0, 1044]]"
810,2,2,"[[2, 0, 552], [2, 0, 625]]"
811,2,1,"[[2, 0, 560]]"
812,2,1,"[[2, 0, 562]]"
812,6,1,"[[2, 0, 627]]"
812,15,2,"[[2, 0, 136], [2, 0, 312]]"
812,19,1,"[[2, 0, 451]]"
813,2,3,"[[2, 0, 565], [2, 0, 712], [2, 0, 724]]"
814,2,2,"[[2, 0, 572], [2, 0, 613]]"
814,19,1,"[[2, 0, 174]]"
815,2,2,"[[2, 0, 574], [2, 0, 590]]"
816,2,1,"[[2, 0, 577]]"
817,2,1,"[[2, 0, 578]]"
818,2,2,"[[2, 0, 582], [2, 0, 593]]"
819,2,1,"[[2, 0, 595]]"
819,6,2,"[[2, 0, 763], [2, 0, 1088]]"
819,8,1,"[[2, 0, 1199]]"
819,9,1,"[[2, 0, 248]]"
819,10,3,"[[2, 0, 37], [2, 0, 783], [2, 0, 796]]"
819,11,2,"[[2, 0, 143], [2, 0, 884]]"
819,14,2,"[[2, 0, 205], [2, 0, 458]]"
819,15,1,"[[2, 0, 181]]"
819,16,3,"[[2, 0, 840], [2, 0, 859], [2, 0, 971]]"
819,19,2,"[[2, 0, 1202], [2, 0, 1738]]"
820,2,1,"[[2, 0, 599]]"
820,5,2,"[[2, 0, 349], [2, 0, 838]]"
820,11,1,"[[2, 0, 1087]]"
820,13,1,"[[2, 0, 304]]"
821,2,1,"[[2, 0, 603]]"
822,2,1,"[[2, 0, 605]]"
822,6,1,"[[2, 0, 259]]"
822,8,3,"[[2, 0, 518], [2, 0, 523], [2, 0, 706]]"
822,13,2,"[[2, 0, 450], [2, 0, 983]]"
822,15,2,"[[2, 0, 235], [2, 0, 399]]"
822,16,1,"[[2, 0, 214]]"
822,18,1,"[[2, 0, 52]]"
823,2,1,"[[2, 0, 606]]"
823,19,1,"[[2, 0, 1223]]"
824,2,2,"[[2, 0, 608], [2, 0, 698]]"
825,2,1,"[[2, 0, 620]]"
826,2,1,"[[2, 0, 621]]"
826,5,1,"[[2, 0, 265]]"
827,2,2,"[[2, 0, 630], [2, 0, 675]]"
827,5,1,"[[2, 0, 805]]"
827,11,17,"[[1, 0, 1], [2, 0, 11], [2, 0, 48], [2, 0, 81], [2, 0, 128], [2, 0, 207], [2, 0, 225], [2, 0, 349], [2, 0, 477], [2, 0, 688], [2, 0, 878], [2, 0, 989], [2, 0, 1000], [2, 0, 1067], [2, 0, 1315], [2, 0, 1355], [2, 0, 1373]]"
827,18,1,"[[2, 0, 236]]"
828,2,1,"[[2, 0, 632]]"
829,2,1,"[[2, 0, 642]]"
829,18,1,"[[2, 0, 333]]"
829,19,1,"[[2, 0, 1143]]"
830,2,1,"[[2, 0, 644]]"
831,2,1,"[[2, 0, 646]]"
831,9,2,"[[2, 0, 647], [2, 0, 675]]"
831,19,2,"[[2, 0, 1199], [2, 0, 1735]]"
832,2,1,"[[2, 0, 648]]"
833,2,2,"[[2, 0, 650], [2, 0, 703]]"
833,13,1,"[[2, 0, 433]]"
834,2,1,"[[2, 0, 659]]"
834,8,3,"[[2, 0, 334], [2, 0, 929], [3, 0, 1]]"
835,2,1,"[[2, 0, 663]]"
836,2,1,"[[2, 0, 668]]"
836,7,2,"[[2, 0, 730], [2, 0, 1125]]"
836,11,6,"[[2, 0, 23], [2, 0, 32], [2, 0, 215], [2, 0, 1023], [2, 0, 1364], [2, 0, 1402]]"
836,14,1,"[[2, 0, 574]]"
836,19,1,"[[2, 0, 1725]]"
837,2,1,"[[2, 0, 671]]"
838,2,1,"[[2, 0, 678]]"
838,6,1,"[[2, 0, 960]]"
838,7,1,"[[2, 0, 869]]"
839,2,2,"[[2, 0, 687], [2, 0, 695]]"
839,6,4,"[[2, 0, 815], [2, 0, 842], [2, 0, 1006], [2, 0, 1162]]"
839,9,1,"[[2, 0, 875]]"
839,11,1,"[[2, 0, 340]]"
839,12,1,"[[2, 0, 436]]"
839,19,1,"[[2, 0, 1492]]"
840,2,1,"[[2, 0, 689]]"
840,5,1,"[[2, 0, 553]]"
840,7,2,"[[2, 0, 425], [2, 0, 973]]"
840,9,1,"[[2, 0, 430]]"
840,10,1,"[[2, 0, 94]]"
840,14,1,"[[2, 0, 298]]"
840,16,1,"[[2, 0, 246]]"
840,18,1,"[[2, 0, 328]]"
841,2,1,"[[2, 0, 696]]"
841,6,2,"[[2, 0, 789], [2, 0, 943]]"
841,7,1,"[[2, 0, 676]]"
841,9,1,"[[2, 0, 361]]"
841,11,1,"[[2, 0, 707]]"
841,13,1,"[[2, 0, 785]]"
841,19,3,"[[2, 0, 655], [2, 0, 1207], [2, 0, 1570]]"
842,2,1,"[[2, 0, 699]]"
843,2,1,"[[2, 0, 706]]"
844,2,2,"[[2, 0, 710], [2, 0, 729]]"
845,2,1,"[[2, 0, 717]]"
846,2,1,"[[2, 0, 719]]"
846,9,1,"[[2, 0, 114]]"
847,2,1,"[[2, 0, 722]]"
847,6,2,"[[2, 0, 799], [2, 0, 808]]"
847,8,1,"[[2, 0, 96]]"
847,16,2,"[[2, 0, 497], [2, 0, 924]]"
848,2,1,"[[2, 0, 731]]"
848,11,1,"[[2, 0, 847]]"
848,13,1,"[[2, 0, 699]]"
848,14,1,"[[2, 0, 550]]"
849,2,1,"[[2, 0, 740]]"
849,9,1,"[[2, 0, 418]]"
850,2,1,"[[2, 0, 746]]"
851,2,1,"[[2, 0, 747]]"
852,2,1,"[[2, 0, 752]]"
852,18,1,"[[2, 0, 270]]"
853,2,1,"[[2, 0, 753]]"
854,2,1,"[[2, 0, 753]]"
855,2,2,"[[2, 0, 754], [2, 0, 783]]"
856,2,1,"[[2, 0, 758]]"
857,2,1,"[[2, 0, 761]]"
857,6,2,"[[2, 0, 260], [2, 0, 1147]]"
857,7,1,"[[2, 0, 1118]]"
857,8,1,"[[2, 0, 1044]]"
857,14,1,"[[2, 0, 543]]"
857,16,1,"[[2, 0, 235]]"
858,2,1,"[[2, 0, 766]]"
859,2,1,"[[2, 0, 766]]"
860,2,1,"[[2, 0, 780]]"
861,2,1,"[[2, 0, 787]]"
862,2,1,"[[2, 0, 789]]"
862,13,1,"[[2, 0, 390]]"
863,2,1,"[[2, 0, 790]]"
864,2,1,"[[2, 0, 795]]"
865,2,1,"[[2, 0, 802]]"
866,2,1,"[[2, 0, 804]]"
867,2,1,"[[2, 0, 805]]"
867,13,1,"[[2, 0, 455]]"
868,2,1,"[[2, 0, 818]]"
868,9,1,"[[2, 0, 290]]"
869,2,1,"[[2, 0, 819]]"
869,14,1,"[[2, 0, 618]]"
870,2,1,"[[2, 0, 824]]"
871,2,1,"[[2, 0, 830]]"
871,13,1,"[[2, 0, 1033]]"
872,2,1,"[[2, 0, 833]]"
873,2,1,"[[2, 0, 834]]"
874,2,1,"[[2, 0, 844]]"
874,9,1,"[[2, 0, 720]]"
874,12,1,"[[2, 0, 477]]"
875,2,1,"[[2, 0, 845]]"
876,2,1,"[[2, 0, 848]]"
877,2,1,"[[2, 0, 852]]"
877,10,1,"[[2, 0, 153]]"
878,2,1,"[[2, 0, 857]]"
878,6,3,"[[2, 0, 59], [2, 0, 962], [2, 0, 964]]"
878,10,1,"[[2, 0, 124]]"
878,11,5,"[[2, 0, 299], [2, 0, 406], [2, 0, 428], [2, 0, 502], [2, 0, 537]]"
878,14,2,"[[2, 0, 68], [2, 0, 216]]"
878,16,1,"[[2, 0, 606]]"
878,19,11,"[[2, 0, 610], [2, 0, 660], [2, 0, 763], [2, 0, 891], [2, 0, 979], [2, 0, 1002], [2, 0, 1134], [2, 0, 1136], [2, 0, 1138], [2, 0, 1181], [2, 0, 1191]]"
879,2,1,"[[2, 0, 862]]"
879,9,1,"[[2, 0, 781]]"
880,2,1,"[[2, 0, 863]]"
881,2,1,"[[2, 0, 866]]"
881,10,1,"[[2, 0, 704]]"
881,13,2,"[[2, 0, 467], [2, 0, 913]]"
881,19,1,"[[2, 0, 830]]"
882,2,1,"[[2, 0, 869]]"
883,2,1,"[[2, 0, 870]]"
884,2,1,"[[2, 0, 871]]"
885,2,1,"[[2, 0, 872]]"
886,2,1,"[[2, 0, 873]]"
886,9,1,"[[2, 0, 819]]"
887,2,1,"[[2, 0, 880]]"
887,7,1,"[[2, 0, 1089]]"
887,9,1,"[[2, 0, 525]]"
887,13,1,"[[2, 0, 393]]"
888,2,1,"[[2, 0, 892]]"
889,2,1,"[[2, 0, 897]]"
890,2,1,"[[2, 0, 906]]"
891,2,1,"[[3, 0, 0]]"
892,2,1,"[[3, 0, 3]]"
892,8,2,"[[2, 0, 847], [3, 0, 5]]"
892,12,1,"[[3, 0, 2]]"
892,15,1,"[[3, 0, 2]]"
893,3,1,"[[0, 0, 0]]"
894,3,1,"[[0, 0, 1]]"
895,3,1,"[[1, 0, 2]]"
895,9,1,"[[2, 0, 402]]"
896,3,1,"[[2, 0, 0]]"
897,3,1,"[[2, 0, 3]]"
898,3,1,"[[2, 0, 7]]"
898,7,3,"[[2, 0, 830], [2, 0, 832], [2, 0, 849]]"
898,9,2,"[[2, 0, 307], [2, 0, 320]]"
899,3,1,"[[2, 0, 9]]"
899,6,2,"[[2, 0, 614], [2, 0, 1121]]"
899,11,1,"[[2, 0, 880]]"
899,17,1,"[[2, 0, 12]]"
900,3,1,"[[2, 0, 15]]"
901,3,1,"[[2, 1, 16]]"
902,3,1,"[[2, 0, 18]]"
902,6,3,"[[2, 0, 255], [2, 0, 554], [2, 0, 1043]]"
902,7,3,"[[2, 0, 167], [2, 0, 268], [2, 0, 716]]"
902,9,1,"[[2, 0, 1109]]"
902,10,1,"[[2, 0, 298]]"
902,14,1,"[[2, 0, 273]]"
902,18,1,"[[2, 0, 33]]"
902,19,2,"[[2, 0, 905], [2, 0, 1875]]"
903,4,1,"[[0, 0, 0]]"
904,4,1,"[[0, 0, 1]]"
905,4,3,"[[1, 0, 0], [2, 0, 12], [2, 0, 158]]"
906,4,7,"[[1, 0, 2], [2, 0, 19], [2, 0, 123], [2, 0, 135], [2, 0, 147], [2, 0, 195], [2, 0, 289]]"
907,4,1,"[[1, 0, 5]]"
907,8,1,"[[2, 0, 1205]]"
907,9,1,"[[2, 0, 440]]"
907,11,1,"[[2, 0, 582]]"
907,15,1,"[[2, 0, 549]]"
907,16,3,"[[2, 0, 117], [2, 0, 220], [2, 0, 1025]]"
908,4,1,"[[2, 0, 0]]"
908,6,5,"[[2, 0, 88], [2, 0, 144], [2, 0, 158], [2, 0, 195], [2, 0, 1106]]"
908,10,2,"[[2, 0, 286], [2, 0, 734]]"
908,11,1,"[[2, 0, 1326]]"
908,15,1,"[[2, 0, 112]]"
908,16,2,"[[2, 0, 94], [2, 0, 949]]"
908,19,4,"[[2, 0, 0], [2, 0, 36], [2, 0, 50], [2, 0, 1727]]"
909,4,1,"[[2, 0, 1]]"
909,5,1,"[[2, 0, 494]]"
909,8,1,"[[2, 0, 975]]"
909,10,1,"[[2, 0, 452]]"
909,11,2,"[[2, 0, 830], [2, 0, 1327]]"
909,13,2,"[[2, 0, 502], [2, 0, 514]]"
909,16,2,"[[2, 0, 189], [2, 0, 782]]"
910,4,1,"[[2, 0, 4]]"
910,16,1,"[[2, 0, 781]]"
911,4,9,"[[2, 0, 6], [2, 0, 90], [2, 0, 103], [2, 0, 177], [2, 0, 273], [2, 0, 330], [2, 0, 367], [2, 0, 372], [2, 0, 382]]"
912,4,7,"[[2, 0, 7], [2, 0, 91], [2, 0, 104], [2, 0, 178], [2, 0, 274], [2, 0, 331], [2, 0, 382]]"
913,4,2,"[[2, 0, 9], [2, 0, 110]]"
913,19,1,"[[2, 0, 1816]]"
914,4,2,"[[2, 0, 14], [2, 0, 142]]"
915,4,6,"[[2, 0, 18], [2, 0, 122], [2, 0, 134], [2, 0, 146], [2, 0, 194], [2, 0, 288]]"
916,4,1,"[[2, 0, 20]]"
917,4,2,"[[2, 0, 23], [2, 0, 152]]"
917,6,1,"[[2, 0, 796]]"
917,8,1,"[[2, 0, 630]]"
918,4,2,"[[2, 0, 24], [2, 0, 153]]"
919,4,1,"[[2, 0, 31]]"
920,4,2,"[[2, 0, 32], [2, 0, 38]]"
920,6,1,"[[2, 0, 1084]]"
921,4,1,"[[2, 0, 35]]"
921,6,5,"[[2, 0, 71], [2, 0, 284], [2, 0, 881], [2, 0, 919], [2, 0, 996]]"
921,10,4,"[[2, 0, 15], [2, 0, 43], [2, 0, 282], [2, 0, 766]]"
921,11,3,"[[2, 0, 74], [2, 0, 1032], [2, 0, 1375]]"
921,13,1,"[[2, 0, 612]]"
921,14,4,"[[2, 0, 201], [2, 0, 241], [2, 0, 416], [2, 0, 471]]"
921,15,3,"[[2, 0, 101], [2, 0, 253], [2, 0, 328]]"
921,16,8,"[[2, 0, 106], [2, 0, 119], [2, 0, 572], [2, 0, 908], [2, 0, 964], [2, 0, 1210], [2, 0, 1236], [2, 0, 1366]]"
921,19,8,"[[2, 0, 12], [2, 0, 19], [2, 0, 518], [2, 0, 825], [2, 0, 1295], [2, 0, 1353], [2, 0, 1612], [2, 0, 1623]]"
922,4,1,"[[2, 0, 36]]"
922,6,2,"[[2, 0, 561], [2, 0, 971]]"
922,12,1,"[[2, 0, 103]]"
922,19,3,"[[2, 0, 503], [2, 0, 826], [2, 0, 1068]]"
923,4,1,"[[2, 0, 37]]"
923,13,1,"[[2, 0, 19]]"
924,4,1,"[[2, 0, 39]]"
925,4,1,"[[2, 0, 40]]"
925,13,1,"[[2, 0, 492]]"
926,4,1,"[[2, 0, 52]]"
926,7,1,"[[2, 0, 1240]]"
926,10,2,"[[2, 0, 588], [2, 0, 688]]"
926,13,1,"[[2, 0, 713]]"
926,15,1,"[[2, 0, 318]]"
926,16,4,"[[2, 0, 186], [2, 0, 1082], [2, 0, 1083], [2, 0, 1317]]"
927,4,1,"[[2, 0, 53]]"
927,6,3,"[[1, 0, 4], [2, 0, 4], [2, 0, 736]]"
927,8,1,"[[2, 0, 79]]"
927,17,1,"[[2, 0, 41]]"
927,19,1,"[[2, 0, 1031]]"
928,4,4,"[[2, 0, 60], [2, 0, 169], [2, 0, 357], [2, 0, 361]]"
929,4,3,"[[2, 0, 61], [2, 0, 170], [2, 0, 358]]"
930,4,1,"[[2, 0, 69]]"
930,9,1,"[[2, 0, 742]]"
930,11,1,"[[2, 0, 611]]"
930,19,1,"[[2, 0, 1231]]"
931,4,1,"[[2, 0, 72]]"
932,4,1,"[[2, 0, 79]]"
932,9,3,"[[2, 0, 980], [2, 0, 995], [2, 0, 1002]]"
932,15,4,"[[2, 0, 95], [2, 0, 220], [2, 0, 394], [2, 0, 489]]"
933,4,1,"[[2, 0, 80]]"
934,4,1,"[[2, 0, 94]]"
934,6,1,"[[2, 0, 634]]"
934,11,1,"[[2, 0, 1158]]"
935,4,1,"[[2, 0, 102]]"
935,6,1,"[[2, 0, 511]]"
935,11,1,"[[2, 0, 985]]"
935,13,2,"[[2, 0, 33], [2, 0, 306]]"
935,14,1,"[[2, 0, 258]]"
936,4,1,"[[2, 0, 105]]"
936,16,1,"[[2, 0, 660]]"
937,4,1,"[[2, 0, 113]]"
938,4,2,"[[2, 0, 125], [2, 0, 137]]"
938,9,1,"[[2, 0, 397]]"
938,18,1,"[[2, 0, 315]]"
939,4,1,"[[2, 0, 126]]"
940,4,2,"[[2, 0, 127], [2, 0, 139]]"
941,4,2,"[[2, 0, 128], [2, 0, 140]]"
942,4,1,"[[2, 0, 143]]"
942,12,1,"[[2, 0, 83]]"
943,4,1,"[[2, 0, 144]]"
944,4,1,"[[2, 0, 156]]"
944,12,1,"[[2, 0, 492]]"
945,4,4,"[[2, 0, 168], [2, 0, 185], [2, 0, 285], [2, 0, 325]]"
946,4,1,"[[2, 0, 171]]"
946,8,1,"[[2, 0, 1111]]"
947,4,1,"[[2, 0, 201]]"
947,10,1,"[[2, 0, 788]]"
947,12,1,"[[2, 0, 42]]"
947,13,1,"[[2, 0, 691]]"
948,4,4,"[[2, 0, 207], [2, 0, 217], [2, 0, 242], [2, 0, 294]]"
949,4,2,"[[2, 0, 213], [2, 0, 296]]"
949,8,1,"[[2, 0, 488]]"
949,9,1,"[[2, 0, 836]]"
949,11,3,"[[2, 0, 104], [2, 0, 504], [2, 0, 1189]]"
949,13,1,"[[2, 0, 624]]"
949,16,1,"[[2, 0, 89]]"
949,19,1,"[[2, 0, 194]]"
950,4,1,"[[2, 0, 226]]"
950,5,1,"[[2, 0, 480]]"
950,11,1,"[[2, 0, 1102]]"
950,16,5,"[[2, 0, 111], [2, 0, 132], [2, 0, 144], [2, 0, 372], [2, 0, 812]]"
950,19,1,"[[2, 0, 1843]]"
951,4,1,"[[2, 0, 232]]"
951,6,1,"[[2, 0, 525]]"
951,14,2,"[[2, 0, 48], [2, 0, 239]]"
952,4,2,"[[2, 0, 238], [2, 0, 347]]"
952,9,3,"[[2, 0, 349], [2, 0, 445], [2, 0, 777]]"
952,11,1,"[[2, 0, 1235]]"
952,19,3,"[[2, 0, 274], [2, 0, 531], [2, 0, 1747]]"
953,4,1,"[[2, 0, 251]]"
954,4,1,"[[2, 0, 265]]"
955,4,1,"[[2, 0, 280]]"
956,4,1,"[[2, 0, 305]]"
956,8,1,"[[2, 0, 95]]"
957,4,1,"[[2, 0, 309]]"
